pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0509,2023,2,0.8420420575183227,0,60,0.8420420575183227,7.2605264140889645,133.2796317365926,338.3830518514266,678.4973683299461,-0.7619580706655451,-0.8378986611523631,-0.3293203170796392,-0.7393252256662309,-0.9897171973382489
ET0509,2023,3,119.37415437258302,16,72,119.37415437258302,121.31932181966981,237.0642944741187,437.84424834610763,786.1107330192177,2.0210341552980027,1.9480582372640933,0.7461734637019762,0.26004677962909306,-0.28196311202927826
ET0509,2023,4,124.99305659150333,14,10,124.99305659150333,245.20925302160464,276.64000794291496,420.65260542083524,775.4042766920686,-0.11844236052950054,0.9585140188055877,0.5214214732665065,0.12515422148191183,-0.31613350214071906
ET0509,2023,5,71.19945190250357,9,17,71.19945190250357,315.56666286658987,322.8271892806789,458.8851248730806,770.7449950717422,0.14173279266646044,1.0067064599493403,0.9960059458908324,0.4493603625787836,-0.34164810716814475
ET0509,2023,6,0.9923023195425613,0,37,0.9923023195425613,197.1848108135494,318.50413263321934,458.75139801507606,770.3547413310216,-0.5329324991560865,-0.16274420708388185,0.9404696424396245,0.44771923504369737,-0.3431024850813848
ET0509,2023,7,2.6041535244450826,1,51,2.6041535244450826,74.79590774649115,320.0051607680959,455.8510687399136,768.127079363331,0.029403985446977074,0.05078572094831767,0.9206509833337181,0.41059265623087876,-0.3580371585655984
ET0509,2023,8,2.629116336745654,0,48,2.629116336745654,6.225572180733241,321.79223504732323,455.0718667839158,767.6349838949168,-0.22918436025734226,-0.44363275252345563,0.9657062650075929,0.4039806451360999,-0.3604531289700177
ET0509,2023,9,17.61712702390846,3,52,17.61712702390846,22.850396885099137,220.03520769864863,457.0995021727674,770.4858937269489,0.5040204636358273,0.16586622862016634,-0.17745417710088737,0.425392441676956,-0.3449396177931687
ET0509,2023,10,179.71671027069075,15,13,179.71671027069075,199.96295363134482,274.75886137783607,551.3988693207511,891.8829749865805,2.118899912846798,2.1364323772764826,1.6936712360167692,1.347888388545681,0.4970644956755221
ET0509,2023,11,259.0865218218939,15,12,259.0865218218939,456.42035911649305,462.6459312972264,785.4731205779054,1121.3625737835473,3.1579705965168063,2.9944173518674067,3.0092457381569875,2.9412729120925016,1.8465895255227296
ET0509,2023,12,4.05444141297861,2,27,4.05444141297861,442.85767350556324,465.70807039066244,784.2122030238818,1121.7072168153543,-0.8751659577154058,2.8698956691415844,2.907240452654701,2.8121222523023177,1.6314730310738217
ET0509,2024,1,0.12566423519438638,0,33,0.12566423519438638,263.2666274700668,463.22958110141167,783.2347418695077,1121.4924532162106,-0.495317305810123,2.9842718321266917,2.8861125424340996,2.7974477089032765,1.6261721252575065
ET0509,2024,2,1.4461030997271347,0,62,1.4461030997271347,5.626208747900074,462.0465678643932,783.8388029117165,1122.221854763143,-0.41214807786500907,-1.1504529499369744,2.846713751427619,2.810177020392965,1.635816709982655
ET0509,2024,3,19.414894566172332,4,79,19.414894566172332,20.986661901093797,463.8443354066571,683.8795431053057,1121.7237914514133,-0.3792515426225714,-0.5184289830450058,2.639353756240012,2.3020813679563417,1.7020201815059879
ET0509,2024,4,230.30324852244163,17,5,230.30324852244163,251.16424618834105,514.430873658408,789.1897350362441,1209.8423404570792,1.5686263783943963,1.0236493866722778,2.4759686238826113,2.5537042918862927,2.1734548982158435
ET0509,2024,5,91.55220408483218,7,13,91.55220408483218,341.2703471734461,346.89655592134625,809.5424872185727,1268.4276120916531,0.7515903632758603,1.3065894852305888,1.2918973567303622,2.7980067756059044,2.5538451376065976
ET0509,2024,6,1.2298323050796798,0,43,1.2298323050796798,323.0852849123534,344.07194681344725,809.7800172041099,1268.5314152191859,-0.33089996496405566,1.775814972422533,1.2366526935211906,2.7966386002456582,2.5470378298327634
ET0509,2024,7,5.260838493911398,1,59,5.260838493911398,98.0428748838232,349.20712107216434,812.4367021735761,1268.2877709134898,0.8824391657527745,0.7388243361812507,1.2509334076888146,2.7569479236372034,2.492954545140289
ET0509,2024,8,8.234051679114243,3,35,8.234051679114243,14.724722478105264,355.99506965155143,818.0416375159448,1273.1135042998606,3.015586552121241,1.379007066939678,1.356672835553928,2.7737516140123435,2.510630687730814
ET0509,2024,9,14.153809279729556,5,12,14.153809279729556,27.64869945275514,350.73398436510865,814.5783197717659,1271.6778219445332,-0.48774649088657246,1.0632160114881068,1.7905224423264778,2.791124775630319,2.5354857279129295
ET0509,2024,10,54.52200775750407,16,5,54.52200775750407,76.9098687163478,174.95274360017106,689.3836172585792,1240.78248657933,-0.6468798817069995,-0.5266079693201084,0.043962395461674006,2.4575760293636386,2.6113212703107105
ET0509,2024,11,64.98855035887641,10,6,64.98855035887641,133.66436739610998,148.3890898742153,495.2856457955617,1280.7587663734669,0.4853280053429397,-0.10733397937511308,-0.0231449980864943,0.7990021727844052,2.6904673354077704
ET0509,2024,12,4.033571377474059,1,22,4.033571377474059,123.54412949385447,151.1928289466097,495.26477576005715,1279.4769787839389,-0.8805234400413239,-0.15941420778882479,-0.09459515648688237,0.7429983211976707,2.395628872145266
ET0509,2025,1,1.2361894201660526,0,43,1.2361894201660526,70.25831115651647,147.16817987286433,496.37530094502887,1279.6100428145364,0.5188456044463123,0.30837136743489413,-0.11858123044418342,0.7503915546069413,2.3899440243096235
ET0509,2025,2,3.5333654833507104,0,71,3.5333654833507104,8.803126280990766,142.4674936771008,498.4625633286524,1282.301366240369,0.2942889516721769,-0.586058907206741,-0.19138415684765026,0.7706409072799778,2.4108811017689784
ET0509,2025,3,58.46594836889561,7,87,58.46594836889561,63.235503272412316,186.77963276626684,537.5136171313757,1221.3931602366815,0.891609763143625,0.8525488055058288,0.17527100619476255,1.1600179551195442,2.214211386275245
ET0509,2025,4,136.89035357738905,14,10,136.89035357738905,198.88966742963532,269.14797858615185,444.1007221863231,1233.2904572225673,0.11085182769900696,0.412664821599155,0.44439663186340467,0.31430253269126546,2.289749013927858
ET0509,2025,5,53.35065127311652,7,12,53.35065127311652,248.7069532194011,257.51007950039195,405.8991693746074,1215.4416565931801,-0.49827051704115544,0.14299905640921587,0.11200828645604109,-0.0002777359459975324,2.285782583410464
ET0509,2025,6,1.0578733424776774,0,42,1.0578733424776774,191.29887819298315,254.53438146539557,405.72721041200543,1215.5072276161152,-0.4739983269978683,-0.27150661657062786,0.12368637052944981,-0.0019371837205690715,2.2795870450034945
ET0509,2025,7,3.568594263369059,0,73,3.568594263369059,57.977118878963196,256.8667863085986,404.03496618146306,1216.4716683550391,0.38669027393766964,-0.5427424125060576,0.1319857617512972,-0.02277662276824621,2.2364504955039384
ET0509,2025,8,2.1845162495376744,1,100,2.1845162495376744,6.810983855384354,255.51793707478555,397.9854307518865,1216.027068267831,-0.6459863831334061,-0.2768577900084944,0.12243175023921643,-0.0733038118537542,2.229019461733656
ET0509,2025,9,12.03160910693157,3,12,12.03160910693157,17.78471961983825,209.0835978128215,395.8632305790885,1210.4415503508542,-1.179183621444977,-0.9305133842935545,-0.37474032504872395,-0.09352208437151764,2.229056704667672
ET0509,2025,10,61.0672696688477,12,14,61.0672696688477,75.28339502531689,133.26051390428017,402.40849249043214,1091.7921097490112,-0.42898639330573707,-0.57694693820511,-0.8365611850567102,-0.07793530047605263,1.7632752493597053
ET0509,2025,11,13.06126996290344,5,24,13.06126996290344,86.16014873868265,92.9711325940671,350.4812120944592,845.7668578900207,-1.385159773808156,-0.9364247230488656,-0.9658847856543504,-0.5980473946028783,0.1797279193801334
ET0509,2025,12,7.121552278512065,3,17,7.121552278512065,81.25009191026315,99.03481153010148,353.5691929954972,848.8339687555542,-0.23980421935169807,-0.8992972877146388,-0.9572227559242308,-0.5789736559932545,0.12356532791994201
ET0509,2026,1,0.040861183477233144,0,32,0.040861183477233144,20.22368342489268,95.50707845020966,352.37386475880834,848.7491657038371,-0.7327833360238187,-1.322307290367705,-0.9800045651518322,-0.5890571580997276,0.12294505743171576
ET0509,2026,2,3.2543387292196537,1,56,3.2543387292196537,10.416752191208895,96.57690092989164,352.09483800467734,850.5574013333296,0.22090589489901016,-0.35379900524957975,-0.9564500545878419,-0.5931872274658129,0.13499764237773842
ET0509,2026,3,115.06347603651741,12,12,115.06347603651741,118.35867594921424,199.6087678594775,408.6923656722991,946.2059828036747,1.9549509289670939,1.9013795105131006,0.3297353825730884,-0.028559845361709846,0.7225263521092832
ET0509,2026,4,108.58824726820406,16,6,108.58824726820406,226.90606203394105,247.12974545883384,380.3902593631142,824.490981549437,-0.4601062347709695,0.7516368017910273,0.20948196529792942,-0.2167566783282193,0.005479254836388321
ET0509,2026,5,38.76502798155801,8,20,38.76502798155801,262.4167512862794,272.8335034774884,365.8046360715556,771.703805446163,-1.141685018850032,0.33160294245801125,0.33164236727925195,-0.36733353015215453,-0.33501294913816687
ET0509,2026,6,2.067855552857761,0,31,2.067855552857761,149.42113080261979,267.7798067518341,366.81461828193574,772.541828693941,0.21622076136134746,-1.1195429943178223,0.3031052345940076,-0.3575757279456758,-0.32801509709589394
ET0510,2009,1,1.5244424435501964,0,86,1.5244424435501964,25.024108942717792,147.5530599796958,320.58621383269644,702.9915507584883,-0.8355299847925319,0.31396114710886663,0.4640292985993414,-0.32980278123557255,-0.083542751080542
ET0510,2009,2,10.476021981222418,2,111,10.476021981222418,12.000464424772586,157.13587477541262,323.98131802037267,706.1906507041216,0.9480659920474689,0.20721860895613647,0.48358097173058984,-0.2952297317268163,-0.059436266041026545
ET0510,2009,3,14.538242267582053,2,31,14.538242267582053,26.538706692354637,151.03917736702357,334.68905642030086,710.9999937196044,-0.2840736304778018,-0.28378099784217153,0.4203065402836834,-0.1942504085814093,-0.021437412605810027
ET0510,2009,4,68.37264589821683,13,7,68.37264589821683,93.38691014702127,118.41101908973913,319.1814937712536,654.3925672263148,-0.7787958644768398,-0.7413622651790024,-0.5992203560161872,-0.3488678249872019,-0.4750561970641219
ET0510,2009,5,79.19362358875671,7,13,79.19362358875671,162.10451175455557,174.10497617932822,325.22293518930104,626.5320429541173,-0.14107961463938784,-0.8481259357767893,-0.8163158278935698,-0.2892212876616651,-0.7276916059115628
ET0510,2009,6,0.7670905452594865,0,43,0.7670905452594865,148.33336003223297,174.8720667245877,320.9016967371162,616.9376022839507,-2.100885044743411,-0.8588087188821225,-0.9073459455418194,-0.33637967129177004,-0.8115343797172885
ET0510,2009,7,0.0,0,74,0.0,79.96071413401617,173.3476242810375,320.9006842607332,616.937535058531,-0.6229257232100878,-0.274212204300236,-0.8684756243469268,-0.34525341577022295,-0.8254651378088914
ET0510,2009,8,0.07633186738747956,0,105,0.07633186738747956,0.8434224126469376,162.94793416720256,320.0838089426151,616.8753042746272,-1.301683910577531,-2.282227810186089,-0.9259589484294918,-0.35293488028378184,-0.8249016712678847
ET0510,2009,9,20.0685687687086,5,107,20.0685687687086,20.144900636096054,168.4782606683291,319.51743803535265,593.1444927485685,-0.7265755107454652,-0.8316057080408201,-0.9670274709682654,-0.3478947966891615,-1.0275472509623413
ET0510,2009,10,72.09623146733175,10,11,72.09623146733175,92.2411321034278,172.20184623744402,290.6128653271831,621.5281617522155,0.05061558067702184,-0.12881663547196529,-0.3595328746796726,-0.7525384643864922,-0.7946433463999256
ET0510,2009,11,15.354468470935785,3,24,15.354468470935785,107.5192687069761,108.3626911196231,282.46766729895126,603.6899823669366,0.028700256070334818,-0.13758211586300703,-0.23427120003551766,-0.7655177393811492,-0.8667460491884523
ET0510,2009,12,0.0020281515860602626,0,34,0.0020281515860602626,87.45272808985357,107.59762872594966,282.4696954505373,603.6920105185227,0.16782858180852217,-0.015905579769125905,-0.1598620171121324,-0.7763533152691049,-0.8874898506839033
ET0510,2010,1,1.2786502095611876,0,65,1.2786502095611876,16.635146832083006,108.87627893551085,282.2239032165483,602.8101170492449,-1.0981633565456204,-0.13877599907905652,-0.18760658560195118,-0.7759054859884686,-0.8917516122034466
ET0510,2010,2,12.595664022550242,2,91,12.595664022550242,13.87634238369746,121.39561109067361,284.34354525787614,608.3248632782489,1.671961687551167,0.7323878999343608,-0.10960642987539866,-0.7570918297981416,-0.849969741066559
ET0510,2010,3,64.78642737189402,9,12,64.78642737189402,78.66074160400542,166.11346969385903,334.5917303621881,669.280786782489,1.570467945476095,1.6639854363824238,0.6355199220028673,-0.1954238401401244,-0.36427182917068973
ET0510,2010,4,105.75567514504287,17,11,105.75567514504287,183.1377665394871,199.77291337157016,371.97475960901414,691.1562533802678,0.20604248144289483,0.900911483253111,0.7531497738269274,0.23544289616148983,-0.16788178347584806
ET0510,2010,5,114.84571417518283,11,12,114.84571417518283,285.3878166921197,299.2641590758172,407.6268501954403,732.8497853847414,0.7437694066263305,1.0546498194328024,1.0954800957233957,0.5991827190975682,0.1840200462220597
ET0510,2010,6,4.919168898944931,1,21,4.919168898944931,225.5205582191706,304.18129982317606,411.77892854912574,732.6806252862419,0.10730709260511789,0.5622236233982305,1.079355028242881,0.6353079929867023,0.18143878720918735
ET0510,2010,7,0.32784951121866746,0,52,0.32784951121866746,120.09273258534641,303.23049912483356,412.10677806034437,733.0074623210777,0.845802635909911,0.7102904134827289,1.0820668291998,0.6202046618246015,0.16437117829105644
ET0510,2010,8,0.5970294850197091,0,83,0.5970294850197091,5.844047895183279,291.23186458730305,412.62747567797663,732.7112846205918,0.5835725408674078,0.18189285646540013,1.0381660340694654,0.6239948996450798,0.16154171794618905
ET0510,2010,9,23.103181146324694,6,87,23.103181146324694,24.028060142563042,249.5486183617337,415.6620880555927,735.1795260909455,-0.2559475026543952,-0.22406181372795064,0.5065996193845053,0.6466740448227596,0.18157625080919995
ET0510,2010,10,30.08276017536964,8,9,30.08276017536964,53.78297080671402,173.87570339206047,373.64861676363057,664.2614820908137,-1.2830078900126736,-1.2416159856852125,-0.3296546092709692,0.23805432747966257,-0.40942311063076386
ET0510,2010,11,3.043696702766058,1,24,3.043696702766058,56.229638024460364,62.07368591964369,361.33784499546084,643.8055122944122,-1.1548556105563696,-1.3047866092168592,-1.2781167293755085,0.10902557549226274,-0.5284311150053644
ET0510,2010,12,0.0,0,43,0.0,33.12645687813567,57.154517020698755,361.3358168438748,643.8055122944122,0.13971029888186212,-1.379211606833666,-1.3087892009707611,0.10620832634479024,-0.552844774480816
ET0510,2011,1,1.4042298129296709,0,74,1.4042298129296709,4.4479265156957,58.23089732240976,361.4613964472433,643.6852996637916,-0.9599087566439748,-1.2823275331471238,-1.3463713427594897,0.1075550083714816,-0.5518268008019993
ET0510,2011,2,6.497021025655851,2,87,6.497021025655851,7.901250838585494,64.1308888630459,355.3627534503489,639.7062987082251,-0.7300950371656791,-1.170805415700244,-1.3826044373280768,0.04409368133089118,-0.5877163271744097
ET0510,2011,3,4.335355687907603,2,43,4.335355687907603,12.236606526493096,45.363063404628804,294.91168176636245,629.5034121285506,-1.2733355738707959,-1.3100875428202776,-1.8048534887882266,-0.694343944332618,-0.7047723698260941
ET0510,2011,4,48.65731270146505,3,18,48.65731270146505,59.48968941502848,63.93761593072422,237.81331932278465,609.788078931799,-1.4591443942136646,-1.6609438462903705,-1.9314117241358155,-1.3939330850377303,-0.8637405683108997
ET0510,2011,5,99.06416384123675,12,8,99.06416384123675,152.05683223060936,159.9580830691949,222.03176898883856,629.6586191842789,0.37853013801696617,-1.0421086455095667,-1.0859874630779582,-1.650123695448456,-0.6994533782605419
ET0510,2011,6,5.1869579069105125,1,22,5.1869579069105125,152.9084344496123,165.14504097610543,222.29955799680417,634.0784865459299,0.1897883980552664,-0.7621617835211686,-1.093010062843576,-1.631031024649818,-0.6570040891542905
