zone_code,year,month,agss_surveyed_flag,maize_yield,maize_yield_anomaly,maize_yield_status,maize_yield_note,wheat_yield,wheat_yield_anomaly,wheat_yield_status,wheat_yield_note,sorghum_yield,sorghum_yield_anomaly,sorghum_yield_status,sorghum_yield_note,teff_yield,teff_yield_anomaly,teff_yield_status,teff_yield_note
ET0507,2005,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2006,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2007,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2008,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2009,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2010,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2011,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2012,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2013,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2014,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2015,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2016,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2017,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2018,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2018,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2018,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
